epoch,loss,train_forward_flops_epoch,train_estimated_flops_epoch,cumulative_train_estimated_flops,cumulative_train_estimated_tflops,val_loss,val_macro_f1,val_balanced_acc,val_accuracy,val_sensitivity,val_specificity,val_auc,method_id,method_label,seed,run_dir,fusion_mode,ft_mode,warmup,trainable_params,total_params,trainable_ratio,lr,alpha_values,mode
13,0.0026734582916079,5610846818304.0,16832540454912.0,218823025913856.0,218.823025913856,0.4649902239605715,0.8757851897726268,0.8786420743116814,0.8796296296296297,0.8837209302325582,0.8735632183908046,0.9499019869910008,transfer_l4,FT-S4,4,runs_binary_iqa/transfer_l4_seed4,,,False,14968834.0,23512130.0,0.6366430433993007,0.0001,,l4
14,0.0066066179496533,5610846818304.0,16832540454912.0,235655566368768.0,235.655566368768,0.4023090481620144,0.8762073324905183,0.8730954290296712,0.8819444444444444,0.9186046511627908,0.8275862068965517,0.9516840417000804,transfer_l4,FT-S4,4,runs_binary_iqa/transfer_l4_seed4,,,False,14968834.0,23512130.0,0.6366430433993007,0.0001,,l4
15,0.0091173503069901,5610846818304.0,16832540454912.0,252488106823680.0,252.48810682368,0.3927260184988241,0.8931063492849012,0.8987570168404171,0.8958333333333334,0.8837209302325582,0.913793103448276,0.9583667468591286,transfer_l4,FT-S4,4,runs_binary_iqa/transfer_l4_seed4,,,False,14968834.0,23512130.0,0.6366430433993007,0.0001,,l4
16,0.0028501210982595,5610846818304.0,16832540454912.0,269320647278592.0,269.320647278592,0.4841129988824293,0.893420468313971,0.9006281742849506,0.8958333333333334,0.875968992248062,0.9252873563218392,0.95212955537735,transfer_l4,FT-S4,4,runs_binary_iqa/transfer_l4_seed4,,,False,14968834.0,23512130.0,0.6366430433993007,0.0001,,l4
17,0.0029823156040256,5610846818304.0,16832540454912.0,286153187733504.0,286.153187733504,0.3977516891835775,0.8916381919631658,0.8912723870622827,0.8958333333333334,0.9147286821705426,0.867816091954023,0.9604829368261604,transfer_l4,FT-S4,4,runs_binary_iqa/transfer_l4_seed4,,,False,14968834.0,23512130.0,0.6366430433993007,0.0001,,l4
18,0.0019206658118614,5610846818304.0,16832540454912.0,302985728188416.0,302.985728188416,0.3567231784216818,0.8968361073624231,0.8979550922213312,0.9004629629629629,0.9108527131782944,0.8850574712643678,0.9658291009533992,transfer_l4,FT-S4,4,runs_binary_iqa/transfer_l4_seed4,,,False,14968834.0,23512130.0,0.6366430433993007,0.0001,,l4
19,0.00640058130628,5610846818304.0,16832540454912.0,319818268643328.0,319.818268643328,0.5721853972861061,0.862917168180326,0.8707564822240043,0.8657407407407407,0.8449612403100775,0.896551724137931,0.9410362648133296,transfer_l4,FT-S4,4,runs_binary_iqa/transfer_l4_seed4,,,False,14968834.0,23512130.0,0.6366430433993007,0.0001,,l4
20,0.0121691857673096,5610846818304.0,16832540454912.0,336650809098240.0,336.65080909824,0.4433501796038062,0.8696120137358414,0.8626704089815558,0.8773148148148148,0.937984496124031,0.7873563218390804,0.946003742314889,transfer_l4,FT-S4,4,runs_binary_iqa/transfer_l4_seed4,,,False,14968834.0,23512130.0,0.6366430433993007,0.0001,,l4
21,0.0111060207161026,5610846818304.0,16832540454912.0,353483349553152.0,353.483349553152,0.3233708328981366,0.903946637020567,0.90470462443197,0.9074074074074074,0.9186046511627908,0.8908045977011494,0.9649826249665864,transfer_l4,FT-S4,4,runs_binary_iqa/transfer_l4_seed4,,,False,14968834.0,23512130.0,0.6366430433993007,0.0001,,l4
22,0.0038315972423185,5610846818304.0,16832540454912.0,370315890008064.0,370.315890008064,0.3608785239393236,0.8941459502806737,0.8941459502806737,0.8981481481481481,0.9147286821705426,0.8735632183908046,0.9621981644836496,transfer_l4,FT-S4,4,runs_binary_iqa/transfer_l4_seed4,,,False,14968834.0,23512130.0,0.6366430433993007,0.0001,,l4
23,0.0189598500865768,5610846818304.0,16832540454912.0,387148430462976.0,387.148430462976,0.4114272331267043,0.8822266114001168,0.8825848703555199,0.8865740740740741,0.9031007751937984,0.8620689655172413,0.9518845228548516,transfer_l4,FT-S4,4,runs_binary_iqa/transfer_l4_seed4,,,False,14968834.0,23512130.0,0.6366430433993007,0.0001,,l4
24,0.0031789805467424,5610846818304.0,16832540454912.0,403980970917888.0,403.980970917888,0.4597384489693299,0.8858928925183245,0.8910719059075114,0.8888888888888888,0.8798449612403101,0.9022988505747126,0.9498128842555468,transfer_l4,FT-S4,4,runs_binary_iqa/transfer_l4_seed4,,,False,14968834.0,23512130.0,0.6366430433993007,0.0001,,l4
25,0.0015490825748086,5610846818304.0,16832540454912.0,420813511372800.0,420.8135113728,0.4480522973118005,0.8922293120748629,0.8940791232290832,0.8958333333333334,0.9031007751937984,0.8850574712643678,0.9526864474739376,transfer_l4,FT-S4,4,runs_binary_iqa/transfer_l4_seed4,,,False,14968834.0,23512130.0,0.6366430433993007,0.0001,,l4
1,0.5904974768895639,5610846818304.0,16832540454912.0,16832540454912.0,16.832540454912,0.5807594458262125,0.6367624479052423,0.6371291098636728,0.6805555555555556,0.8604651162790697,0.4137931034482758,0.7642118863049097,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,True,4098.0,23512130.0,0.0001742930138613,0.0001,,l34
2,0.5246934651538444,5610846818304.0,16832540454912.0,33665080909824.0,33.665080909824,0.5617239651856599,0.6785714285714286,0.6768243785084203,0.6944444444444444,0.7674418604651163,0.5862068965517241,0.7757506905461997,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,True,4098.0,23512130.0,0.0001742930138613,0.0001,,l34
3,0.4963324936833754,5610846818304.0,16832540454912.0,50497621364736.0,50.497621364736,0.5465913701940466,0.6778342856181627,0.6767575514568298,0.6921296296296297,0.7558139534883721,0.5977011494252874,0.7856410941815916,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,True,4098.0,23512130.0,0.0001742930138613,0.0001,,l34
4,0.315492992065792,5610846818304.0,16832540454912.0,67330161819648.0,67.330161819648,0.2687397930357191,0.8730990848491695,0.8683507083667468,0.8796296296296297,0.9263565891472868,0.8103448275862069,0.9578766818141315,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
5,0.0776371703797262,5610846818304.0,16832540454912.0,84162702274560.0,84.16270227456,0.2802395537081692,0.8821346720506384,0.8918738305265972,0.8842592592592593,0.8527131782945736,0.9310344827586208,0.962576851109329,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
6,0.0159719642457471,5610846818304.0,16832540454912.0,100995242729472.0,100.995242729472,0.2850118297738609,0.8870336884858263,0.8873964180700347,0.8912037037037037,0.9069767441860463,0.867816091954023,0.9635124298315958,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
7,0.0062102990606264,5610846818304.0,16832540454912.0,117827783184384.0,117.827783184384,0.3040127239569469,0.8872394661868346,0.8883319967923016,0.8912037037037037,0.9031007751937984,0.8735632183908046,0.9627773322641004,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
8,0.0083834832926474,5610846818304.0,16832540454912.0,134660323639296.0,134.660323639296,0.3094692197455852,0.8995014955134596,0.9017642341619888,0.9027777777777778,0.9069767441860463,0.896551724137931,0.9633119486768243,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
9,0.0035341470906941,5610846818304.0,16832540454912.0,151492864094208.0,151.492864094208,0.3401014833857684,0.8817793415431012,0.8807137129109863,0.8865740740740741,0.9108527131782944,0.8505747126436781,0.9625768511093292,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
10,0.001582826698262,5610846818304.0,16832540454912.0,168325404549120.0,168.32540454912,0.3497348901496648,0.8909965628031378,0.8884656508954825,0.8958333333333334,0.9263565891472868,0.8505747126436781,0.9637351866702308,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
11,0.0017488256190452,5610846818304.0,16832540454912.0,185157945004032.0,185.157945004032,0.3753798779755555,0.8847359644246804,0.8854584335739107,0.8888888888888888,0.9031007751937984,0.867816091954023,0.9618863049095608,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
12,0.0006662560681728,5610846818304.0,16832540454912.0,201990485458944.0,201.990485458944,0.3805907059965345,0.8849431818181819,0.8863940122961775,0.8888888888888888,0.8992248062015504,0.8735632183908046,0.9622427158513766,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
13,0.0009112758788712,5610846818304.0,16832540454912.0,218823025913856.0,218.823025913856,0.3760806273214122,0.8870336884858263,0.8873964180700347,0.8912037037037037,0.9069767441860463,0.867816091954023,0.964381181502272,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
14,0.0013662291389296,5610846818304.0,16832540454912.0,235655566368768.0,235.655566368768,0.395206174933399,0.8843037918182426,0.8835872761293772,0.8888888888888888,0.9108527131782944,0.8563218390804598,0.9631782945736436,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
15,0.0033760102358077,5610846818304.0,16832540454912.0,252488106823680.0,252.48810682368,0.5637369326195093,0.8647584973166369,0.8634055065490511,0.8703703703703703,0.8992248062015504,0.8275862068965517,0.9440880335026284,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
16,0.022526621265784,5610846818304.0,16832540454912.0,269320647278592.0,269.320647278592,0.4031564322196775,0.8844181868812895,0.8938118150227212,0.8865740740740741,0.8565891472868217,0.9310344827586208,0.952307760848258,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
17,0.0218801804912854,5610846818304.0,16832540454912.0,286153187733504.0,286.153187733504,0.4544477959646395,0.8846461949265687,0.8780406308473669,0.8912037037037037,0.9457364341085271,0.8103448275862069,0.9476075915530608,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
18,0.0142205614058763,5610846818304.0,16832540454912.0,302985728188416.0,302.985728188416,0.366237657006692,0.8991439688715953,0.8998930767174552,0.9027777777777778,0.9147286821705426,0.8850574712643678,0.9566515192016396,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
19,0.0071140006465757,5610846818304.0,16832540454912.0,319818268643328.0,319.818268643328,0.4528559929242841,0.8815464765560734,0.8797781341887196,0.8865740740740741,0.9147286821705426,0.8448275862068966,0.949044373162256,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
20,0.0016909455727073,5610846818304.0,16832540454912.0,336650809098240.0,336.65080909824,0.3886653942711375,0.8889087656529517,0.8874632451216252,0.8935185185185185,0.9186046511627908,0.8563218390804598,0.962933262051145,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
21,0.0011009215963205,5610846818304.0,16832540454912.0,353483349553152.0,353.483349553152,0.3985080749089657,0.8935269207501513,0.8913392141138733,0.8981481481481481,0.9263565891472868,0.8563218390804598,0.9616412723870622,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
22,0.0002876540266364,5610846818304.0,16832540454912.0,370315890008064.0,370.315890008064,0.4174998790474125,0.8937388193202147,0.8922747928361401,0.8981481481481481,0.9224806201550388,0.8620689655172413,0.9611400695001336,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
23,0.0004314694525099,5610846818304.0,16832540454912.0,387148430462976.0,387.148430462976,0.4139381087928389,0.8935269207501513,0.8913392141138733,0.8981481481481481,0.9263565891472868,0.8563218390804598,0.9611512073420654,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
24,0.0007637666996303,5610846818304.0,16832540454912.0,403980970917888.0,403.980970917888,0.3981199837375984,0.9032062915910466,0.9009623095429028,0.9074074074074074,0.9341085271317828,0.867816091954023,0.961741512964448,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
25,0.0002673423746346,5610846818304.0,16832540454912.0,420813511372800.0,420.8135113728,0.421497249365698,0.8981589582397844,0.8952151831061214,0.9027777777777778,0.9341085271317828,0.8563218390804598,0.9602935935133208,transfer_l34,FT-S3-S4,0,runs_binary_iqa/transfer_l34_seed0,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
1,0.5932983330756821,5610846818304.0,16832540454912.0,16832540454912.0,16.832540454912,0.5874506985699689,0.6374468085106383,0.6359262229350441,0.6712962962962963,0.8178294573643411,0.4540229885057471,0.7517152276574891,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,True,4098.0,23512130.0,0.0001742930138613,0.0001,,l34
2,0.5279610624896234,5610846818304.0,16832540454912.0,33665080909824.0,33.665080909824,0.5728063980738322,0.6640172095203949,0.6659315690991714,0.6736111111111112,0.7054263565891473,0.6264367816091954,0.7620288692862871,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,True,4098.0,23512130.0,0.0001742930138613,0.0001,,l34
3,0.5035265444041351,5610846818304.0,16832540454912.0,50497621364736.0,50.497621364736,0.5474671346169931,0.6923211781206171,0.6966051857792035,0.6990740740740741,0.7093023255813954,0.6839080459770115,0.7856188184977279,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,True,4098.0,23512130.0,0.0001742930138613,0.0001,,l34
4,0.3176354783448625,5610846818304.0,16832540454912.0,67330161819648.0,67.330161819648,0.258162774697498,0.8820531488896979,0.8751670676289762,0.8888888888888888,0.9457364341085271,0.8045977011494253,0.961128931658202,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
5,0.08256867315088,5610846818304.0,16832540454912.0,84162702274560.0,84.16270227456,0.2322787210621215,0.8861360042171851,0.8771718791766907,0.8935185185185185,0.9612403100775194,0.7931034482758621,0.971175265080638,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
6,0.0284639596829358,5610846818304.0,16832540454912.0,100995242729472.0,100.995242729472,0.2873518321732128,0.892622302564682,0.8875968992248062,0.8981481481481481,0.9418604651162792,0.8333333333333334,0.964826695179542,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
7,0.0132607687806466,5610846818304.0,16832540454912.0,117827783184384.0,117.827783184384,0.2713872285180346,0.8970377936670071,0.8905372894947875,0.9027777777777778,0.9534883720930232,0.8275862068965517,0.9676111556624788,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
8,0.0052407444598748,5610846818304.0,16832540454912.0,134660323639296.0,134.660323639296,0.3238975176829154,0.8943413007226237,0.8950815290029404,0.8981481481481481,0.9108527131782944,0.8793103448275862,0.9644925599215896,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
9,0.0019339848743869,5610846818304.0,16832540454912.0,151492864094208.0,151.492864094208,0.349428771900151,0.8999999999999999,0.9045709703287892,0.9027777777777778,0.8953488372093024,0.913793103448276,0.9652053818052214,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
10,0.0163120248914587,5610846818304.0,16832540454912.0,168325404549120.0,168.32540454912,0.2856749721147396,0.8995014955134596,0.9017642341619888,0.9027777777777778,0.9069767441860463,0.896551724137931,0.9630891918381894,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
11,0.0096028111804762,5610846818304.0,16832540454912.0,185157945004032.0,185.157945004032,0.2821168321598735,0.9044501459789436,0.9075113605987704,0.9074074074074074,0.9069767441860463,0.9080459770114944,0.97055154593246,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
12,0.0050316332470466,5610846818304.0,16832540454912.0,201990485458944.0,201.990485458944,0.3347378870541299,0.8979458681125836,0.8942796043838546,0.9027777777777778,0.937984496124031,0.8505747126436781,0.9630000891027356,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
13,0.0043455183235804,5610846818304.0,16832540454912.0,218823025913856.0,218.823025913856,0.3283577816974785,0.8975371631870708,0.9016974071103984,0.9004629629629629,0.8953488372093024,0.9080459770114944,0.9670988149336184,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
14,0.0301235704909082,5610846818304.0,16832540454912.0,235655566368768.0,235.655566368768,0.2961071671538607,0.8831168831168831,0.8789093825180433,0.8888888888888888,0.9302325581395348,0.8275862068965517,0.962576851109329,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
15,0.0117685748216187,5610846818304.0,16832540454912.0,252488106823680.0,252.48810682368,0.3306193467643525,0.9067600099615374,0.9094493450948944,0.9097222222222222,0.9108527131782944,0.9080459770114944,0.9616189967031988,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
16,0.0017284117410606,5610846818304.0,16832540454912.0,269320647278592.0,269.320647278592,0.3262287631665391,0.8939451425000557,0.8932103715584068,0.8981481481481481,0.9186046511627908,0.867816091954023,0.9667201283079392,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
17,0.0014076698151388,5610846818304.0,16832540454912.0,286153187733504.0,286.153187733504,0.3368411544210243,0.9064327485380116,0.9075781876503608,0.9097222222222222,0.9186046511627908,0.896551724137931,0.966764679675666,transfer_l34,FT-S3-S4,1,runs_binary_iqa/transfer_l34_seed1,,,False,22067202.0,23512130.0,0.9385454231496678,0.0001,,l34
